609933.2520662339 8179393.84481393 1000.0 2.78928975570537
610229.7950138851 8179392.331910785 1000.0 2.6180699875681124
610526.338180509 8179390.81493046 1000.0 2.4657442735291455
610822.8815666949 8179389.293872941 1000.0 2.3333529121436185
611119.4251730321 8179387.768738209 1000.0 2.221417696752108
611415.9690001105 8179386.2395262495 1000.0 2.12974706271864
611712.513048518 8179384.706237046 1000.0 2.057387435813337
612009.0573188439 8179383.16887058 1000.0 2.0027046641501824
612305.6018116788 8179381.6274268385 1000.0 1.963554047708175
612602.1465276119 8179380.081905801 1000.0 1.9374910768932958
612898.6914672313 8179378.532307453 1000.0 1.9219810385327036
613195.2366311267 8179376.978631779 1000.0 1.914577598682396
613491.7820198869 8179375.42087876 1000.0 1.9130539801852458
613788.327634103 8179373.85904838 1000.0 1.9154826412806407
614084.8734743625 8179372.293140622 1000.0 1.9202685628162974
601631.5833831639 8179741.862372994 1000.0 6.684552767375806
601928.124663323 8179740.463833958 1000.0 6.819528712749129
602224.6661459713 8179739.061218793 1000.0 6.948357497882225
602521.2078316979 8179737.654527482 1000.0 7.068756915862872
602817.7497210937 8179736.243760009 1000.0 7.178051685019483
603114.2918147478 8179734.828916363 1000.0 7.2731485999891685
603410.8341132483 8179733.409996526 1000.0 7.350532050509119
603707.3766171848 8179731.987000484 1000.0 7.406292623760251
604003.919327146 8179730.559928221 1000.0 7.436204743080373
604300.4622437235 8179729.1287797205 1000.0 7.435871519487119
604597.0053675041 8179727.693554969 1000.0 7.400954679855219
604893.5486990779 8179726.25425395 1000.0 7.327502425675864
605190.0922390344 8179724.810876649 1000.0 7.212375739363228
605486.6359879631 8179723.363423049 1000.0 7.053751511593402
605783.1799464516 8179721.911893137 1000.0 6.851647983338311
606079.724115091 8179720.456286894 1000.0 6.608377525955195
606376.2684944702 8179718.996604307 1000.0 6.328794477127272
606672.8130851787 8179717.532845358 1000.0 6.020192720702664
606969.3578878047 8179716.0650100345 1000.0 5.691747407242547
607265.9029029376 8179714.593098318 1000.0 5.3535078429949206
607562.4481311678 8179713.117110195 1000.0 5.015118024583557
607858.9935730846 8179711.637045646 1000.0 4.684595845732549
608155.5392292761 8179710.152904659 1000.0 4.367539911190705
608452.0851003322 8179708.664687215 1000.0 4.066998620194258
608748.6311868413 8179707.1723933 1000.0 3.783983686686807
609045.177489395 8179705.6760228975 1000.0 3.5183757600142958
609341.7240085803 8179704.175575992 1000.0 3.2698693419523748
609638.2707449875 8179702.671052566 1000.0 3.038658153419999
609934.8176992057 8179701.162452604 1000.0 2.8257088299085806
610231.3648718243 8179699.64977609 1000.0 2.632630247799031
610527.9122634323 8179698.133023007 1000.0 2.461263961088201
610824.4598746193 8179696.6121933395 1000.0 2.3131754065073316
611121.0077059746 8179695.087287071 1000.0 2.189214442022998
611417.5557580881 8179693.558304185 1000.0 2.089254084934753
611714.1040315477 8179692.025244665 1000.0 2.0121393316540894
612010.6525269428 8179690.488108495 1000.0 1.9558154658806681
612307.201244864 8179688.946895658 1000.0 1.9175729001760193
612603.7501859007 8179687.401606138 1000.0 1.89434018321052
612900.2993506407 8179685.852239917 1000.0 1.882967371407793
613196.8487396743 8179684.29879698 1000.0 1.8804596669948195
613493.3983535897 8179682.741277309 1000.0 1.8841408737263932
613789.9481929787 8179681.179680889 1000.0 1.8917440142843402
614086.4982584283 8179679.614007701 1000.0 1.9014393194615016
601633.0304858933 8180049.173834827 1000.0 6.970339117921488
601929.5759898716 8180047.775505337 1000.0 7.126712166256238
602226.1216963549 8180046.373100327 1000.0 7.278166665128497
602522.6676059322 8180044.966619783 1000.0 7.422312200780814
602819.2137191944 8180043.556063689 1000.0 7.556285557936981
603115.7600367307 8180042.141432031 1000.0 7.676701260788511
603412.3065591287 8180040.7227247935 1000.0 7.779619835416424
603708.853286979 8180039.299941961 1000.0 7.86054916498847
604005.4002208698 8180037.873083517 1000.0 7.914499583331638
604301.9473613926 8180036.442149448 1000.0 7.936118050606462
604598.4947091346 8180035.007139738 1000.0 7.919928932866291
604895.0422646857 8180033.5680543715 1000.0 7.86070555154581
605191.5900286357 8180032.124893333 1000.0 7.753983779402522
605488.138001574 8180030.677656607 1000.0 7.596702236222368
605784.6861840881 8180029.226344178 1000.0 7.3879102687322336
606081.2345767694 8180027.770956032 1000.0 7.129427068022884
606377.7831802065 8180026.31149215 1000.0 6.8262755858922715
606674.3319949894 8180024.847952518 1000.0 6.486681813706057
606970.8810217063 8180023.380337121 1000.0 6.121466400292368
607267.430260946 8180021.908645943 1000.0 5.742798948954257
607563.9797132997 8180020.432878967 1000.0 5.362524752342949
607860.5293793564 8180018.953036178 1000.0 4.990511927294187
608157.0792597043 8180017.46911756 1000.0 4.633547677607383
608453.6293549333 8180015.981123098 1000.0 4.295136690311257
608750.179665632 8180014.489052774 1000.0 3.976191666163676
609046.7301923918 8180012.992906574 1000.0 3.676262216929149
609343.2809358 8180011.492684482 1000.0 3.394804527832414
609639.8318964468 8180009.988386479 1000.0 3.132079097376952
609936.3830749213 8180008.480012551 1000.0 2.8894777487289263
610232.934471813 8180006.967562682 1000.0 2.6693030202747634
610529.4860877112 8180005.451036856 1000.0 2.4741806711014944
610826.0379232052 8180003.930435054 1000.0 2.306354569493748
611122.5899788843 8180002.405757263 1000.0 2.1670931768548343
611419.1422553387 8180000.877003465 1000.0 2.0563505420603136
611715.6947531563 8179999.344173644 1000.0 1.9727167400525556
612012.2474729264 8179997.807267783 1000.0 1.9136087380374074
612308.8004152398 8179996.2662858665 1000.0 1.8756124662792402
612605.3535806858 8179994.721227876 1000.0 1.8548822897441162
612901.9069698525 8179993.1720937975 1000.0 1.8475191079980735
613198.4605833298 8179991.618883613 1000.0 1.8498728566979223
613495.0144217066 8179990.061597305 1000.0 1.8587435022283176
613791.568485574 8179988.500234858 1000.0 1.871480652920014
614088.1227755195 8179986.934796255 1000.0 1.8860000014020055
601634.4773507983 8180356.485217562 1000.0 7.268115156926153
601931.0270779022 8180355.087097631 1000.0 7.448316439662312
602227.5770075263 8180353.684902791 1000.0 7.625252144689687
602524.1271402602 8180352.278633026 1000.0 7.796487689147796
602820.6774766946 8180350.868288323 1000.0 7.959037526761823
603117.2280174186 8180349.453868667 1000.0 8.109285532872377
603413.7787630206 8180348.035374042 1000.0 8.242917474966303
603710.3297140903 8180346.612804431 1000.0 8.354883164151145
604006.8808712165 8180345.186159821 1000.0 8.439413731557984
604303.4322349906 8180343.755440197 1000.0 8.490127599999376
604599.9838059999 8180342.320645542 1000.0 8.500264769539353
604896.5355848344 8180340.881775841 1000.0 8.463088964122795
605193.0875720835 8180339.43883108 1000.0 8.372485178142753
605489.6397683372 8180337.99181124 1000.0 8.223749359506321
605786.1921741829 8180336.54071631 1000.0 8.014511770350142
606082.7447902119 8180335.085546271 1000.0 7.7456564089309605
606379.297617013 8180333.626301109 1000.0 7.42200998737629
606675.8506551762 8180332.162980808 1000.0 7.052512174225027
606972.4039052895 8180330.695585351 1000.0 6.649604697751427
607268.9573679422 8180329.224114725 1000.0 6.227750858279296
607565.5110437251 8180327.748568912 1000.0 5.801319006047216
607862.0649332276 8180326.268947896 1000.0 5.382409633022822
608158.6190370377 8180324.785251662 1000.0 4.979351621397718
608455.1733557455 8180323.297480194 1000.0 4.596377481948617
608751.7278899396 8180321.805633477 1000.0 4.23448999425129
609048.2826402114 8180320.309711493 1000.0 3.893049050422543
609344.8376071483 8180318.809714226 1000.0 3.571406824520137
609641.3927913406 8180317.305641661 1000.0 3.270043411216926
609937.9481933773 8180315.797493782 1000.0 2.9909516354428267
610234.503813848 8180314.285270573 1000.0 2.7373138981153033
610531.059653342 8180312.768972015 1000.0 2.5127139815834534
610827.6157124488 8180311.248598095 1000.0 2.3202103028071197
611124.1719917577 8180309.724148795 1000.0 2.1615677304834926
611420.7284918588 8180308.1956241 1000.0 2.036829850612941
611717.2852133402 8180306.6630239915 1000.0 1.9442715459484567
612013.8421567911 8180305.1263484545 1000.0 1.8806644457961315
612310.3993228026 8180303.585597472 1000.0 1.841738000879565
612606.9567119638 8180302.040771028 1000.0 1.822712152824118
612903.5143248629 8180300.491869105 1000.0 1.8187945911220997
613200.0721620899 8180298.9388916865 1000.0 1.8255679286598152
613496.6302242336 8180297.381838758 1000.0 1.8392332274369183
613793.1885118854 8180295.820710298 1000.0 1.8567148597646999
614089.7470256328 8180294.255506295 1000.0 1.875657059188804
601635.9239778763 8180663.796521215 1000.0 7.5766208348289785
601932.4779274113 8180662.3986108545 1000.0 7.783051526381355
602229.0320794822 8180660.996626196 1000.0 7.988328246722777
602525.5864346785 8180659.590567225 1000.0 8.190054875177912
602822.1409935909 8180658.180433926 1000.0 8.385214146399855
603118.695756809 8180656.766226284 1000.0 8.570053162350067
603415.2507249204 8180655.347944284 1000.0 8.739971641853451
603711.8058985156 8180653.92558791 1000.0 8.889431747271912
604008.3612781831 8180652.4991571475 1000.0 9.011919227656326
604304.9168645144 8180651.068651981 1000.0 9.099998231641585
604601.4726580968 8180649.634072394 1000.0 9.145513806431712
604898.0286595204 8180648.195418373 1000.0 9.140001602782586
605194.5848693746 8180646.752689901 1000.0 9.075355464961753
605491.1412882496 8180645.305886963 1000.0 8.944769971604302
605787.6979167328 8180643.855009544 1000.0 8.743906962195801
606084.2547554154 8180642.400057628 1000.0 8.472130347021013
606380.8118048862 8180640.941031198 1000.0 8.133527911586555
606677.3690657355 8180639.477930241 1000.0 7.737339047914056
606973.9265385511 8180638.01075474 1000.0 7.297414665023324
607270.4842239225 8180636.539504679 1000.0 6.830537882131204
607567.0421224406 8180635.064180042 1000.0 6.353847188383644
607863.6002346948 8180633.584780813 1000.0 5.882077647419211
608160.1585612729 8180632.101306977 1000.0 5.425569079932218
608456.7171027653 8180630.613758517 1000.0 4.989742627590286
608753.2758597607 8180629.122135419 1000.0 4.576101031840427
609049.8348328504 8180627.626437665 1000.0 4.184160792129432
609346.3940226219 8180626.12666524 1000.0 3.8134548255405334
609642.9534296654 8180624.622818127 1000.0 3.4649119807498203
609939.5130545701 8180623.1148963105 1000.0 3.141307439110464
610236.0728979256 8180621.602899774 1000.0 2.8468461746523768
610532.6329603214 8180620.0868285 1000.0 2.58618121371432
610829.1932423468 8180618.566682476 1000.0 2.363266159714008
611125.7537445913 8180617.042461681 1000.0 2.180405750055337
611422.3144676449 8180615.514166102 1000.0 2.0377285105642797
611718.8754120958 8180613.981795722 1000.0 1.9331333499186094
612015.4365785336 8180612.445350522 1000.0 1.8626323349560698
612311.9979675488 8180610.904830489 1000.0 1.820948140814714
612608.559579731 8180609.360235604 1000.0 1.8022072431454426
612905.1214156683 8180607.811565852 1000.0 1.8005829606718124
613201.6834759508 8180606.2588212155 1000.0 1.8107839200584273
613498.2457611673 8180604.702001678 1000.0 1.8283439141211937
613794.8082719094 8180603.141107223 1000.0 1.8497262116037696
614091.3710087641 8180601.576137833 1000.0 1.8722902343172785
601637.3703671236 8180971.107745792 1000.0 7.894154929925891
601933.9285383958 8180969.710045017 1000.0 8.129087586531233
602230.4869122193 8180968.308270554 1000.0 8.365448801660728
602527.045489184 8180966.90242239 1000.0 8.600979257387426
602823.6042698803 8180965.492500508 1000.0 8.832743727502756
603120.163254898 8180964.078504894 1000.0 9.056978704235108
603416.7224448251 8180962.660435533 1000.0 9.268929158124871
603713.2818402515 8180961.238292408 1000.0 9.462692831291442
604009.8414417661 8180959.812075506 1000.0 9.631104702782787
604306.4012499604 8180958.381784811 1000.0 9.765712414506881
604602.9612654218 8180956.947420306 1000.0 9.856912810404136
604899.5214887405 8180955.508981977 1000.0 9.894333933183654
605196.0819205059 8180954.066469809 1000.0 9.86754467430966
605492.6425613079 8180952.619883785 1000.0 9.767140378822049
605789.2034117342 8180951.169223892 1000.0 9.5861714705896
606085.7644723762 8180949.714490111 1000.0 9.32174715426556
606382.3257438227 8180948.255682428 1000.0 8.976475253239327
606678.8872266639 8180946.792800829 1000.0 8.559251237544746
606975.4489214878 8180945.325845296 1000.0 8.084890143429755
607272.0108288839 8180943.854815814 1000.0 7.572322950946153
607568.5729494429 8180942.379712367 1000.0 7.041587327763922
607865.1352837544 8180940.900534939 1000.0 6.510456074030164
608161.6978324065 8180939.417283515 1000.0 5.991883707308128
608458.2605959894 8180937.929958078 1000.0 5.4931851179055196
608754.8235750919 8180936.438558613 1000.0 5.017067834681838
609051.3867703052 8180934.943085103 1000.0 4.56382313978764
609347.9501822172 8180933.443537532 1000.0 4.133637559085877
609644.5138114176 8180931.939915885 1000.0 3.7281940484748706
609941.0776584962 8180930.432220146 1000.0 3.3512039367811726
610237.6417240425 8180928.920450296 1000.0 3.0079413869407676
610534.2060086457 8180927.404606322 1000.0 2.7041213736652487
610830.7705128955 8180925.884688206 1000.0 2.4445722127718943
611127.3352373814 8180924.360695932 1000.0 2.232119611238148
611423.9001826935 8180922.832629483 1000.0 2.0669495238592592
611720.4653494199 8180921.3004888445 1000.0 1.9465285149369524
612017.03073815 8180919.764273998 1000.0 1.866012906001016
612313.5963494749 8180918.223984928 1000.0 1.8189914729169874
612610.162183984 8180916.679621618 1000.0 1.7983630468097878
612906.7282422653 8180915.131184051 1000.0 1.7971501814220452
613203.2945249091 8180913.57867221 1000.0 1.8091031920032923
613499.8610325041 8180912.022086079 1000.0 1.8290375266496472
613796.4277656421 8180910.461425642 1000.0 1.8529300239799467
614092.9947249104 8180908.89669088 1000.0 1.877845593511974
601638.8165185374 8181278.418891309 1000.0 8.218562261799978
601935.3789108524 8181277.021400131 1000.0 8.484027968797438
602231.9415057346 8181275.619835878 1000.0 8.753957766585726
602528.5043037734 8181274.214198533 1000.0 9.026336824848537
602825.0673055596 8181272.8044880815 1000.0 9.298442614815528
603121.6305116828 8181271.390704509 1000.0 9.566654277264414
603418.1939227311 8181269.9728478 1000.0 9.826233083411484
603714.7575392947 8181268.550917938 1000.0 10.071089463971154
604011.3213619624 8181267.124914909 1000.0 10.293569578181057
604307.8853913256 8181265.694838698 1000.0 10.484318907841786
604604.4496279719 8181264.260689288 1000.0 10.632309712233859
604901.0140724913 8181262.822466667 1000.0 10.725146090458018
605197.5787254735 8181261.380170816 1000.0 10.749770182681962
605494.1435875085 8181259.93380172 1000.0 10.693663455711414
605790.7086591839 8181258.483359365 1000.0 10.546543534529231
606087.2739410913 8181257.0288437335 1000.0 10.30238656723058
606383.8394338193 8181255.570254812 1000.0 9.961377751982507
606680.4051379581 8181254.107592584 1000.0 9.531184048711005
606976.9710540961 8181252.6408570325 1000.0 9.026888896288346
607273.5371828226 8181251.170048144 1000.0 8.469180193318007
607570.1035247284 8181249.6951659005 1000.0 7.880987716472839
607866.6700804032 8181248.216210287 1000.0 7.283520713842881
608163.2368504351 8181246.7331812885 1000.0 6.693102048901958
608459.8038354144 8181245.246078889 1000.0 6.119924291160265
608756.3710359297 8181243.754903071 1000.0 5.5689390809809725
609052.9384525726 8181242.259653819 1000.0 5.042128642835032
609349.5060859306 8181240.760331118 1000.0 4.5409952829896385
609646.0739365941 8181239.25693495 1000.0 4.068333887125403
609942.6420051524 8181237.749465302 1000.0 3.6288773385048727
610239.2102921951 8181236.237922153 1000.0 3.2288712209164183
610535.7787983117 8181234.722305492 1000.0 2.8749189196641036
610832.3475240917 8181233.202615299 1000.0 2.5725605390070765
611128.9164701247 8181231.67885156 1000.0 2.325030716732467
611425.485637001 8181230.151014256 1000.0 2.132505462333707
611722.0550253085 8181228.619103374 1000.0 1.9919663118665025
612018.624635637 8181227.083118894 1000.0 1.8976513053451776
612315.1944685773 8181225.543060802 1000.0 1.8419394642094598
612611.764524719 8181223.99892908 1000.0 1.8164259062821588
612908.33480465 8181222.450723712 1000.0 1.8129212591770012
613204.9053089609 8181220.898444682 1000.0 1.8241778980226928
613501.4760382405 8181219.342091974 1000.0 1.844271913372508
613798.0469930802 8181217.781665567 1000.0 1.8686836221915366
614094.6181740675 8181216.21716545 1000.0 1.894176750246734
601640.2624321141 8181585.729957777 1000.0 8.547247586346103
601936.829044778 8181584.33267621 1000.0 8.844916416214172
602233.3958600245 8181582.931322179 1000.0 9.150482679593564
602529.9628784433 8181581.525895666 1000.0 9.462282740144008
602826.5301006252 8181580.116396658 1000.0 9.777942712731312
603123.09752716 8181578.70282514 1000.0 10.094152631680057
603419.6651586354 8181577.285181096 1000.0 10.406389625550759
603716.232995642 8181575.863464511 1000.0 10.708599393505617
604012.8010387684 8181574.437675369 1000.0 10.992865389639816
604309.3692886063 8181573.007813656 1000.0 11.249126301221327
604605.9377457433 8181571.573879356 1000.0 11.465043904933383
604902.5064107695 8181570.135872453 1000.0 11.626167844236091
605199.0752842744 8181568.693792932 1000.0 11.716572948177808
605495.6443668483 8181567.247640777 1000.0 11.720127124407137
605792.2136590786 8181565.7974159755 1000.0 11.622445631311704
606088.783161557 8181564.343118507 1000.0 11.41337623409513
606385.3528748724 8181562.88474836 1000.0 11.089561510769451
606681.9227996148 8181561.422305516 1000.0 10.656338640895518
606978.4929363726 8181559.955789961 1000.0 10.128138727088077
607275.0632857353 8181558.485201679 1000.0 9.526823014615374
607571.6338482939 8181557.010540654 1000.0 8.878095100997802
607868.2046246378 8181555.531806869 1000.0 8.207015175303486
608164.7756153553 8181554.04900031 1000.0 7.534188254553744
608461.3468210367 8181552.56212096 1000.0 6.873940064436706
608757.9182422706 8181551.071168804 1000.0 6.234809610266524
609054.4898796488 8181549.5761438245 1000.0 5.621632404630379
609351.0617337589 8181548.077046005 1000.0 5.038016324685771
609647.633805191 8181546.573875332 1000.0 4.4882216720846495
609944.2060945348 8181545.066631788 1000.0 3.9779777572192305
610240.7786023798 8181543.555315357 1000.0 3.514232154653204
610537.3513293156 8181542.039926021 1000.0 3.1041171161669747
610833.9242759317 8181540.5204637665 1000.0 2.753558726329666
611130.4974428177 8181538.996928575 1000.0 2.4659722370205137
611427.0708305638 8181537.469320431 1000.0 2.2413970001774355
611723.6444397584 8181535.937639319 1000.0 2.076274925711902
612020.218270991 8181534.401885222 1000.0 1.9639111324381087
612316.7923248525 8181532.862058122 1000.0 1.895481240336364
612613.3666019326 8181531.318158003 1000.0 1.8612961510313943
612909.9411028193 8181529.770184849 1000.0 1.851981903833626
613206.5158281031 8181528.2181386445 1000.0 1.859320966073767
613503.0907783727 8181526.662019371 1000.0 1.8766711479150955
613799.6659542199 8181525.101827012 1000.0 1.8990251919759344
614096.2413562322 8181523.537561553 1000.0 1.9228410947420476
601641.7081078507 8181893.040945208 1000.0 8.877220965838085
601938.2789401691 8181891.643873265 1000.0 9.20828678020225
602234.8499750859 8181890.242729468 1000.0 9.550984625919366
602531.4212131907 8181888.837513803 1000.0 9.90409366864258
