606786.2590734332 8178672.073947145 735.0 2.8005366311097903
607379.3203269923 8178669.129439952 759.0 2.2961870894496883
607972.3824336575 8178666.168618798 776.0 1.8196386886963092
608565.4453981426 8178663.191483555 736.0 1.3559335879611074
609158.5092251587 8178660.198034096 795.0 1.0298791945948278
609751.5739194215 8178657.18827029 828.0 0.7493721063298395
610344.6394856415 8178654.162192011 727.0 0.4371352739165938
610937.7059285345 8178651.119799127 722.0 0.2723091301473749
611530.7732528117 8178648.061091508 702.0 0.17219003813024947
612123.8414631871 8178644.986069022 664.0 0.13022274588785532
612716.9105643738 8178641.894731537 660.0 0.16061854016559382
613309.9805610852 8178638.787078921 652.0 0.2219848160715683
613903.0514580343 8178635.6631110385 676.0 0.31019819848815533
601982.7843916913 8178756.7856227 797.0 4.461317043950544
602575.8405993788 8178753.973338206 800.0 4.537933698731551
603168.8976220118 8178751.144741244 806.0 4.564050986104679
603761.9554643013 8178748.299831692 815.0 4.5224814029309695
604355.0141309598 8178745.438609428 811.0 4.397929630195897
604948.0736267025 8178742.561074329 772.0 4.173872021525781
605541.1339562398 8178739.667226271 760.0 3.8357305714173093
606134.1951242872 8178736.75706513 745.0 3.394644954774998
606727.2571355564 8178733.830590781 732.0 2.880637660492855
607320.3199947593 8178730.887803098 758.0 2.363637291117188
607913.3837066109 8178727.928701954 772.0 1.8691674534250107
608506.4482758242 8178724.953287224 731.0 1.3877689332523153
609099.5137071104 8178721.961558778 787.0 1.0466269989111732
609692.5800051856 8178718.953516489 800.0 0.738559976382333
610285.64717476 8178715.929160225 745.0 0.44745229830408045
610878.7152205496 8178712.888489859 731.0 0.2649823441857897
611471.7841472656 8178709.83150526 700.0 0.14893970757245842
612064.8539596222 8178706.758206295 666.0 0.10437858032051422
612657.9246623324 8178703.668592833 659.0 0.13219927250472735
613250.9962601105 8178700.562664742 657.0 0.19746852711111307
613844.0687576677 8178697.440421886 675.0 0.2866179534998958
601923.7692526004 8178818.528345204 789.0 4.497124602303431
602516.8270695893 8178815.717776116 801.0 4.580907713760493
603109.8857010651 8178812.890895059 811.0 4.616404002895508
603702.9451517384 8178810.047701915 809.0 4.5879940421664
604296.0054263229 8178807.1881965585 814.0 4.473058820138136
604889.0665295318 8178804.3123788675 780.0 4.259187991205913
605482.1284660789 8178801.420248719 760.0 3.9276907938253354
606075.191240675 8178798.511805989 745.0 3.486881315780011
606668.2548580361 8178795.587050551 735.0 2.9670801009919634
607261.3193228724 8178792.64598228 752.0 2.4318303108508985
607854.3846399 8178789.6886010505 764.0 1.919029614466207
608447.4508138298 8178786.7149067335 729.0 1.4245900889184542
609040.517849376 8178783.724899204 779.0 1.0652414951313374
609633.5857512516 8178780.718578332 784.0 0.7376988760882901
610226.6545241699 8178777.695943988 762.0 0.45932614106520925
610819.7241728443 8178774.656996042 726.0 0.24826160130602226
611412.7947019888 8178771.6017343635 706.0 0.131258209918946
612005.8661163147 8178768.530158822 687.0 0.08989598937684817
612598.938420538 8178765.442269285 657.0 0.10249310929026989
613192.0116193702 8178762.3380656205 656.0 0.16977036897025882
613785.0857175254 8178759.217547693 672.0 0.2615392935299884
601864.7537739663 8178880.270884639 791.0 4.530294518947215
602457.8132002458 8178877.46203086 803.0 4.622994972317973
603050.8734405533 8178874.636865612 814.0 4.668584782185191
603643.9344995996 8178871.795388776 801.0 4.653820062939126
604236.9963820988 8178868.937600229 814.0 4.54887717650041
604830.0590927637 8178866.063499849 789.0 4.345242687793271
605423.1226363081 8178863.173087512 765.0 4.0219793305788105
606016.1870174432 8178860.266363094 747.0 3.5826428910083017
606609.252240885 8178857.34332647 744.0 3.0598629736973955
607202.3183113438 8178854.403977513 747.0 2.504505953724716
607795.3852335357 8178851.448316099 765.0 1.9789281938353898
608388.4530121717 8178848.4763421 730.0 1.4668212850084774
608981.5216519659 8178845.4880553875 765.0 1.0807529110581704
609574.5911576316 8178842.483455835 772.0 0.7412513749653236
610167.6615338828 8178839.462543311 782.0 0.47615590731941154
610760.7327854311 8178836.425317688 714.0 0.22649055271461616
611353.8049169921 8178833.371778833 721.0 0.12071690291830856
611946.8779332768 8178830.301926617 705.0 0.07434614742848111
612539.9518390015 8178827.215760907 660.0 0.07470568572745556
613133.0266388773 8178824.113281571 656.0 0.14164380960354644
613726.1023376188 8178820.994488475 670.0 0.23591792689167312
601805.7379558017 8178942.013241021 795.0 4.562298952271505
602398.7989913621 8178939.206102451 803.0 4.664784266140145
602991.860840489 8178936.382652914 812.0 4.721245621142887
603584.9235078982 8178933.54289229 795.0 4.719116571385831
604177.9869983002 8178930.686820455 813.0 4.625074790837455
604771.0513164101 8178927.814437288 796.0 4.4321427427080335
605364.1164669411 8178924.925742664 773.0 4.118169159413443
605957.1824546043 8178922.020736461 755.0 3.682668736153042
606550.2492841157 8178919.099418552 758.0 3.158459721082285
607143.316960186 8178916.161788812 745.0 2.5831216270973556
607736.3854875311 8178913.207847115 759.0 2.037325463101574
608329.4548708622 8178910.237593335 734.0 1.5148983698943406
608922.5251148934 8178907.251027343 756.0 1.102457157621597
609515.5962243383 8178904.248149011 774.0 0.7585355017215962
610108.6682039106 8178901.228958211 801.0 0.49494519589510494
610701.741058322 8178898.193454811 706.0 0.2082052091422673
611294.8147922886 8178895.141638683 726.0 0.1038428894886948
611887.8894105211 8178892.073509695 705.0 0.04750060552709756
612480.9649177359 8178888.989067715 661.0 0.04524896588863769
613074.0413186443 8178885.88831261 655.0 0.11220853574735057
613667.1186179607 8178882.7712442465 665.0 0.20827896912707133
601746.7217981184 8179003.755414365 791.0 4.5951589626816896
602339.7844429477 8179000.949990907 806.0 4.7051580812990865
602932.8479008846 8178998.128256983 815.0 4.772161515006406
603525.912176645 8178995.290212471 790.0 4.783956385308626
604118.9772749395 8178992.435857251 813.0 4.701227080387194
604712.0432004841 8178989.565191199 801.0 4.519875997853263
605305.1099579899 8178986.6782141905 779.0 4.215902499993067
605898.1775521708 8178983.774926104 764.0 3.7856309436861033
606491.2459877405 8178980.855326813 768.0 3.2590799185515915
607084.3152694118 8178977.919416191 733.0 2.6597976742385403
607677.3854018984 8178974.967194115 754.0 2.100338511239853
608270.4563899143 8178971.998660455 735.0 1.5639408156160681
608863.5282381709 8178969.013815086 758.0 1.1364858925656276
609456.6009513843 8178966.012657878 791.0 0.7918786579688625
610049.6745342661 8178962.995188702 817.0 0.514029675263283
610642.7489915304 8178959.96140743 714.0 0.2043517778547797
611235.8243278906 8178956.91131393 723.0 0.08137997754333165
611828.9005480604 8178953.844908072 705.0 0.020465051983977356
612421.9776567535 8178950.762189722 665.0 0.01699797205907022
613015.055658684 8178947.66315875 657.0 0.08336514542029627
613608.1345585637 8178944.547815022 661.0 0.18001250613451936
601687.7053009291 8179065.497404682 782.0 4.628304220104237
602280.7695550162 8179062.69369624 805.0 4.745620056921068
602873.8346217521 8179059.87367783 813.0 4.823520006337205
603466.9005058529 8179057.037349335 785.0 4.848453401958181
604059.967212029 8179054.184710631 810.0 4.777982434135832
604653.0347449967 8179051.315761595 803.0 4.608558562286341
605246.1031094671 8179048.4305021055 787.0 4.315155693009087
605839.1723101542 8179045.528932037 773.0 3.8912157224496533
606432.2423517714 8179042.611051266 774.0 3.36187334912956
607025.3132390329 8179039.676859666 726.0 2.744038206612639
607618.38497665 8179036.726357111 750.0 2.1682655173645475
608211.457569339 8179033.759543475 741.0 1.6212552529854272
608804.5310218105 8179030.776418629 756.0 1.1698606890959868
609397.6053387809 8179027.776982447 789.0 0.8109413283075914
609990.6805249616 8179024.761234799 824.0 0.5278751365404425
610583.7565850669 8179021.729175555 720.0 0.2005336651542208
611176.8335238104 8179018.680804585 722.0 0.06093507619542038
611769.9113459057 8179015.616121758 705.0 -0.006681571687667143
612362.9900560667 8179012.535126943 668.0 -0.012266659393665724
612956.0696590075 8179009.437820006 660.0 0.05430025739652017
613549.1501594398 8179006.3242008155 661.0 0.15239175236531527
601628.6884642461 8179127.239211991 770.0 4.661328133419392
602221.7543275801 8179124.437218465 806.0 4.784798125452749
602814.8210031041 8179121.618915473 809.0 4.874647382826797
603407.8884955342 8179118.784302896 782.0 4.912048835162645
604000.9568095811 8179115.93338061 807.0 4.854728475868729
604594.0259499609 8179113.066148493 806.0 4.697644521956302
605187.0959213849 8179110.182606424 792.0 4.4158125370367225
605780.1667285671 8179107.282754276 780.0 3.9990242637645315
606373.238376221 8179104.366591927 777.0 3.467382781177912
606966.3108690609 8179101.43411925 743.0 2.84803746508788
607559.3842117983 8179098.485336119 746.0 2.240592677257337
608152.4584091492 8179095.520242408 741.0 1.6771462474170626
608745.5334658247 8179092.53883799 752.0 1.204365255653015
609338.6093865408 8179089.5411227355 796.0 0.841284185659495
609931.6861760095 8179086.5270965155 812.0 0.5263791916928333
610524.7638389447 8179083.496759203 729.0 0.20140967335377485
611117.8423800605 8179080.4501106655 717.0 0.03763824280326511
611710.9218040708 8179077.387150773 708.0 -0.03152065918098246
612304.0021156878 8179074.307879393 673.0 -0.040589306005364645
612897.0833196277 8179071.212296395 658.0 0.021835463706637692
613490.1654206015 8179068.100401644 668.0 0.12694781721070902
614083.248423326 8179064.972195006 686.0 0.24215643447372592
602162.7387606514 8179186.180557597 805.0 4.823576823203269
602755.8070449535 8179183.363969925 803.0 4.925530574492541
603348.8761457014 8179180.531073167 779.0 4.9750944911222055
603941.9460676094 8179177.681867202 804.0 4.931359832442982
604535.0168153889 8179174.816351907 808.0 4.787281946681639
605128.0883937562 8179171.93452716 797.0 4.517780857420487
605721.1608074219 8179169.036392835 784.0 4.108955458263979
606314.2340611024 8179166.121948809 781.0 3.5771737178877974
606907.308159509 8179163.191194957 753.0 2.9523688388445017
607500.3831073561 8179160.244131153 739.0 2.315082369834494
608093.4589093573 8179157.28075727 744.0 1.7400846203798046
608686.5355702256 8179154.30107318 745.0 1.2390012987569463
609279.6130946766 8179151.305078755 810.0 0.8819184226543313
609872.6914874227 8179148.292773868 784.0 0.5105928476748073
610465.7707531762 8179145.264158388 726.0 0.19292471476616221
611058.8508966536 8179142.219232185 712.0 0.014806364847738673
611651.9319225666 8179139.157995127 710.0 -0.05686885077579973
612245.0138356291 8179136.080447086 680.0 -0.06770692543665113
612838.0966405568 8179132.986587927 656.0 -0.011559906336257919
613431.1803420611 8179129.876417518 673.0 0.10001837277406758
614024.2649448584 8179126.749935723 687.0 0.21758295086828813
602103.7228542428 8179247.923713651 801.0 4.862194596750258
602696.7927473111 8179245.108841199 799.0 4.975120964684464
603289.8634563665 8179242.277660163 782.0 5.035950300294114
603882.9349861233 8179239.4301704215 801.0 5.007769422616981
604476.0073412932 8179236.56637185 808.0 4.877582491492111
605069.0805265921 8179233.686264327 799.0 4.621142296245685
605662.1545467309 8179230.789847728 786.0 4.221209105718368
606255.2294064262 8179227.877121928 782.0 3.689832981562407
606848.3051103893 8179224.948086804 763.0 3.061509008728735
607441.3816633346 8179222.002742227 730.0 2.3927195215759545
608034.4590699757 8179219.041088074 746.0 1.806615330337822
608627.5373350271 8179216.063124214 739.0 1.2778761271517245
609220.6164632004 8179213.068850523 801.0 0.9028806865778766
609813.6964592122 8179210.058266869 757.0 0.49620227316314763
610406.7773277736 8179207.031373124 716.0 0.1789615210379045
610999.8590736008 8179203.988169157 705.0 -0.009318008451899729
611592.941701406 8179200.928654838 714.0 -0.080158240113956
612186.0252159036 8179197.852830037 689.0 -0.09332874447091849
612779.1096218076 8179194.760694619 655.0 -0.04527590186713987
613372.1949238316 8179191.652248452 674.0 0.07052214058382406
613965.28112669 8179188.527491405 681.0 0.18960918371002766
602044.7066083662 8179309.66668664 796.0 4.90016301462278
602637.7781101898 8179306.853529312 792.0 5.0246481468361
603230.850427542 8179304.0240639 786.0 5.0956945478396865
603823.9235651369 8179301.178290283 797.0 5.084105293968403
604416.997527686 8179298.316208338 806.0 4.968528109278032
605010.0723199055 8179295.437817941 802.0 4.725564007525811
605603.1479465066 8179292.54311897 792.0 4.336267521315786
606196.2244122056 8179289.632111298 786.0 3.8074022562380123
606789.3017217141 8179286.704794803 770.0 3.1737332479760205
607382.3798797465 8179283.761169357 726.0 2.47976002518633
607975.4588910165 8179280.801234836 743.0 1.872903720519187
608568.5387602387 8179277.824991109 734.0 1.3213397037831451
609161.6194921248 8179274.832438051 793.0 0.9275883193355241
609754.7010913912 8179271.823575533 743.0 0.4963932554367972
610347.7835627492 8179268.798403425 714.0 0.1746838432640872
610940.8669109154 8179265.756921597 706.0 -0.024884860516107665
611533.9511406015 8179262.699129919 714.0 -0.1063579197579344
612127.0362565224 8179259.62502826 697.0 -0.119437760305592
612720.122263392 8179256.534616486 655.0 -0.07920603759449424
613313.2091659241 8179253.427894466 675.0 0.04020067525358634
613906.2969688328 8179250.304862064 674.0 0.16020195858144082
601985.6900230348 8179371.40947658 791.0 4.937208442527298
602578.7631336022 8179368.5980342785 786.0 5.073029660338414
603171.8370592408 8179365.770284393 795.0 5.153088123561078
603764.911804662 8179362.926226803 790.0 5.160842872269765
604357.9873745793 8179360.065861385 807.0 5.05897377688207
604951.0637737088 8179357.189188017 804.0 4.831064813174764
605544.141006761 8179354.296206575 793.0 4.4532408600772495
606137.2190784528 8179351.3869169345 788.0 3.9281762337741095
606730.2979934965 8179348.46131897 778.0 3.29151158503168
607323.3777566042 8179345.519412558 736.0 2.5844575995797414
607916.4583724922 8179342.561197569 739.0 1.9430260925725875
608509.5398458741 8179339.586673878 730.0 1.3697649811899024
609102.6221814617 8179336.595841357 788.0 0.9585725185387526
609695.7053839717 8179333.588699876 730.0 0.4995494119800553
610288.7894581154 8179330.565249307 724.0 0.18563825914040116
610881.8744086092 8179327.525489521 717.0 -0.028640196559315156
611474.9602401655 8179324.469420386 714.0 -0.1320722294064442
612068.0469574984 8179321.39704177 702.0 -0.14763112121468153
612661.1345653224 8179318.308353542 663.0 -0.10855420648412062
613254.2230683521 8179315.203355569 673.0 0.007465765051726192
613847.3124712997 8179312.082047719 685.0 0.13713937312403973
601926.6730982594 8179433.152083484 788.0 4.972783887552663
602519.7478175606 8179430.342356111 774.0 5.122141875600043
603112.8233514739 8179427.516321654 802.0 5.209944794120959
603705.8997047112 8179424.673979993 785.0 5.236576753314377
604298.9768819866 8179421.8153310055 802.0 5.150806258680821
604892.0548880141 8179418.940374567 803.0 4.937855884604565
605485.1337275081 8179416.049110557 797.0 4.5725453582582976
606078.2134051803 8179413.14153885 788.0 4.052232816505168
606671.2939257473 8179410.217659319 784.0 3.4131463609683834
607264.3752939203 8179407.27747184 744.0 2.6932926662643775
607857.4575144157 8179404.320976289 735.0 2.018297917654884
608450.5405919455 8179401.348172535 721.0 1.4165897978526338
609043.6245312244 8179398.359060451 796.0 1.0077739132190913
609636.7093369663 8179395.353639912 720.0 0.5083174340852656
610229.7950138851 8179392.331910785 722.0 0.18630722953243473
610822.8815666949 8179389.293872941 718.0 -0.040618457385935
611415.9690001105 8179386.2395262495 702.0 -0.1688834988461962
612009.0573188439 8179383.16887058 705.0 -0.17728374694758503
612602.1465276119 8179380.081905801 673.0 -0.13666948480498636
613195.2366311267 8179376.978631779 670.0 -0.026803906761375285
613788.327634103 8179373.85904838 690.0 0.11107160652045667
601867.6558340531 8179494.894507369 781.0 5.008398883424365
602460.7321620769 8179492.086494826 764.0 5.169766646124298
603053.8093042541 8179489.2621757 805.0 5.2668683672767305
603646.8872652965 8179486.42154987 780.0 5.311709399663587
604239.9660499186 8179483.564617214 801.0 5.241591278585065
604833.045662834 8179480.691377609 804.0 5.045120951630807
605426.1261087572 8179477.8018309325 797.0 4.693833270878002
606019.2073924002 8179474.895977059 790.0 4.180590017920499
606612.2895184796 8179471.973815865 789.0 3.539296886727986
607205.3724917066 8179469.035347223 757.0 2.8124295170693454
607798.456316798 8179466.08057101 729.0 2.0968871539464384
608391.5409984654 8179463.109487096 718.0 1.4747381520641292
608984.6265414237 8179460.122095354 797.0 1.0533539870912274
609577.712950387 8179457.1183956545 721.0 0.5329223276719326
610170.80023007 8179454.098387871 714.0 0.18251026482140836
610763.8883851848 8179451.062071873 719.0 -0.05066420077729089
611356.9774204481 8179448.009447529 697.0 -0.19880105065376869
611950.0673405713 8179444.940514708 709.0 -0.2058482911970529
612543.1581502716 8179441.855273278 679.0 -0.16767093414899997
613136.2498542609 8179438.753723108 667.0 -0.06210782999114933
613729.3424572542 8179435.635864063 695.0 0.08437470655779777
601808.6382304281 8179556.636748248 776.0 5.042482717496374
602401.7161671652 8179553.830450436 769.0 5.212037226636028
602994.7949175941 8179551.007846543 808.0 5.3226580267982335
603587.8744864314 8179548.168936446 773.0 5.38675692431165
604180.9548783882 8179545.313720025 799.0 5.332368961440146
604774.0360981805 8179542.442197155 801.0 5.153741697557779
605367.118150522 8179539.554367715 804.0 4.816811526667664
605960.201040125 8179536.650231578 791.0 4.312351556707506
606553.2847717059 8179533.729788622 795.0 3.671042289945941
607146.3693499758 8179530.79303872 769.0 2.9367934490014806
607739.454779652 8179527.839981746 723.0 2.1812423931746476
608332.541065446 8179524.870617573 714.0 1.5365687958579048
608925.6282120729 8179521.884946073 785.0 1.0876052438098334
609518.7162242465 8179518.88296712 722.0 0.561278637545315
610111.8051066819 8179515.864680582 723.0 0.20176213120583147
610704.894864091 8179512.83008633 718.0 -0.06085652845465073
611297.9855011909 8179509.779184235 685.0 -0.23573101082090042
611891.077022693 8179506.7119741645 707.0 -0.23956669070332387
612484.1694333142 8179503.628455988 681.0 -0.20189891170009405
613077.2627377671 8179500.528629572 661.0 -0.10030224477354666
613670.3569407662 8179497.412494782 696.0 0.055143778439824875
601749.6202873967 8179618.378806135 771.0 5.075521325289098
602342.6998328347 8179615.574222959 773.0 5.253375529324416
602935.7801915057 8179612.7533342 806.0 5.3788668426300745
603528.8613681264 8179609.91613974 768.0 5.4603867603109535
604121.9433674078 8179607.062639454 796.0 5.423052855273397
604715.0261940666 8179604.1928332215 798.0 5.262940851253374
605308.109852815 8179601.306720918 809.0 4.941292785171088
605901.1943483675 8179598.404302422 791.0 4.447480179005708
606494.2796854381 8179595.485577606 796.0 3.8053756714454794
607087.365868741 8179592.550546344 781.0 3.06731541268105
607680.45290299 8179589.599208512 725.0 2.2808196324266854
608273.5407929004 8179586.631563984 711.0 1.604875288461451
608866.6295431838 8179583.647612629 779.0 1.1330226872595694
609459.7191585576 8179580.647354322 717.0 0.5859678483034022
610052.8096437335 8179577.630788932 736.0 0.2300308950137332
610645.9010034266 8179574.59791633 715.0 -0.07120616529206708
611238.9932423513 8179571.548736385 689.0 -0.2546148561942069
611832.0863652218 8179568.483248968 708.0 -0.2703082028366478
612425.1803767524 8179565.401453945 686.0 -0.23402332487520544
613018.2752816579 8179562.303351185 657.0 -0.1384188239335855
613611.3710846512 8179559.188940555 691.0 0.02209665941488309
601690.6020049712 8179680.120681046 771.0 5.106128130404763
602283.6831590993 8179677.3178124055 762.0 5.298017283255772
602876.7651260016 8179674.498638685 807.0 5.432905496902372
603469.8479103945 8179671.663159762 779.0 5.527631242434116
604062.9315169896 8179668.811375515 790.0 5.514205059357541
604656.0159505035 8179665.943285821 791.0 5.373556755815664
605249.1012156482 8179663.058890559 805.0 5.068053785897898
605842.1873171387 8179660.158189603 790.0 4.585927966526414
606435.2742596888 8179657.241182829 801.0 3.946747056947329
607028.3620480134 8179654.3078701105 793.0 3.204031898438337
607621.4506868246 8179651.358251324 734.0 2.3951850221152124
608214.5401808394 8179648.39232634 719.0 1.6931702173654375
608807.6305347693 8179645.410095033 764.0 1.1712262013875196
609400.7217533313 8179642.411557274 713.0 0.6157858351197675
609993.8138412373 8179639.396712935 743.0 0.25515112999724243
610586.9068032028 8179636.365561884 710.0 -0.08172123992241576
611180.0006439418 8179633.318103993 693.0 -0.27166521310207614
611773.0953681688 8179630.25433913 709.0 -0.300568146581847
612366.1909805981 8179627.1742671635 689.0 -0.26785622572668144
612959.2874859449 8179624.077887963 656.0 -0.17556859696509952
613552.3848889216 8179620.965201393 684.0 -0.013105954117313301
601631.5833831639 8179741.862372994 762.0 5.138086402697931
602224.6661459713 8179739.061218793 759.0 5.339069762633819
602817.7497210937 8179736.243760009 801.0 5.488050593884062
603410.8341132483 8179733.409996526 785.0 5.595170697296951
604003.919327146 8179730.559928221 786.0 5.604131998408114
604597.0053675041 8179727.693554969 785.0 5.484312352353236
605190.0922390344 8179724.810876649 800.0 5.196625284443438
605783.1799464516 8179721.911893137 790.0 4.727823271143301
606376.2684944702 8179718.996604307 802.0 4.091360339336497
606969.3578878047 8179716.0650100345 796.0 3.3399376985219336
607562.4481311678 8179713.117110195 743.0 2.51677686274989
608155.5392292761 8179710.152904659 724.0 1.784210934767668
608748.6311868413 8179707.1723933 749.0 1.2133911949961642
609341.7240085803 8179704.175575992 721.0 0.6661607697222032
609934.8176992057 8179701.162452604 731.0 0.2593873414233979
610527.9122634323 8179698.133023007 704.0 -0.09109418749444953
611121.0077059746 8179695.087287071 701.0 -0.2817128255407883
611714.1040315477 8179692.025244665 705.0 -0.33553340133474074
612307.201244864 8179688.946895658 691.0 -0.30263214387587273
612900.2993506407 8179685.852239917 658.0 -0.21141089147654846
613493.3983535897 8179682.741277309 681.0 -0.04729940514900555
614086.4982584283 8179679.614007701 712.0 0.11760971192004219
602165.6487934628 8179800.804442134 760.0 5.377619003261463
602758.7339767953 8179797.988698194 798.0 5.540915221828262
603351.8199766998 8179795.156650052 794.0 5.660163935462469
603944.9067978908 8179792.3082975885 778.0 5.694751020954805
604537.9944450805 8179789.443640681 779.0 5.5952438065294015
605131.082922986 8179786.562679205 795.0 5.32671821964466
605724.1722363186 8179783.665413038 790.0 4.872798760411256
606317.2623897953 8179780.751842055 800.0 4.239920072703514
606910.3533881283 8179777.82196613 797.0 3.4809844134653103
607503.4452360327 8179774.875785138 750.0 2.6435682295921072
608096.5379382228 8179771.913298952 728.0 1.8808491830777294
608689.6314994122 8179768.934507446 739.0 1.266814033170931
609282.7259243175 8179765.93941049 727.0 0.7191669979552626
609875.8212176515 8179762.928007957 722.0 0.2708719157203156
610468.9173841275 8179759.900299715 699.0 -0.09644196111422915
611062.0144284627 8179756.856285637 704.0 -0.29532102727652776
611655.1123553694 8179753.7959655905 700.0 -0.3712746285205682
612248.2111695623 8179750.719339443 689.0 -0.3411970608412877
612841.3108757578 8179747.626407065 662.0 -0.24632366113394966
613434.411478668 8179744.517168323 675.0 -0.08426261732270696
614027.5129830102 8179741.391623081 714.0 0.09084110221740282
602106.6311015862 8179862.547482444 751.0 5.418041454538126
602699.7178931173 8179859.733453247 787.0 5.595308621783413
603292.8055007614 8179856.90312035 795.0 5.726629801912137
603885.8939292333 8179854.056483632 766.0 5.786141518705185
604478.9831832453 8179851.193542969 774.0 5.705816650497891
605072.0732675142 8179848.3142982405 792.0 5.457673458952336
605665.1641867517 8179845.418749321 789.0 5.020622189199098
606258.255945675 8179842.506896086 800.0 4.39436508831091
606851.348548996 8179839.578738411 800.0 3.630324911824061
607444.4420014303 8179836.63427617 756.0 2.7769432447424895
608037.5363076918 8179833.673509236 719.0 1.9668833459308703
608630.6314724959 8179830.696437484 728.0 1.3239257599415075
609223.7275005548 8179827.703060782 722.0 0.7619673040634658
609816.8243965858 8179824.693379005 716.0 0.2903427414731047
610409.9221653008 8179821.667392022 693.0 -0.10011185657633492
611003.020811417 8179818.625099704 706.0 -0.307635158111392
611596.1203396469 8179815.566501917 695.0 -0.4065743455165302
612189.220754706 8179812.4915985335 690.0 -0.37702175598251864
612782.3220613085 8179809.400389421 666.0 -0.28159945572284506
613375.4242641693 8179806.292874444 670.0 -0.12180156001757114
613968.5273680032 8179803.169053471 720.0 0.0652697723237479
602047.6130703539 8179924.290339739 745.0 5.456236515731031
602640.7014700726 8179921.478025188 781.0 5.646597623993838
