602219.4241839626 8178632.737790382 1000.0 3.489934225820067
602931.0880640454 8178629.353058826 1000.0 3.4658215660646623
603642.7531216842 8178625.944835805 1000.0 3.353851282653002
604354.4193650209 8178622.513121108 1000.0 3.12945648350173
605066.0868022016 8178619.05791452 1000.0 2.7757133817126287
605777.7554413672 8178615.57921583 1000.0 2.296078133456148
606489.4252906636 8178612.077024821 1000.0 1.7267009940237226
607201.0963582334 8178608.5513412785 1000.0 1.1354384756797173
607912.7686522217 8178605.002164981 1000.0 0.5970929638084432
608624.4421807728 8178601.429495713 1000.0 0.15941946060368595
609336.1169520284 8178597.83333325 1000.0 -0.16663726045245508
610047.7929741349 8178594.213677371 1000.0 -0.38783534228505595
610759.4702552352 8178590.570527852 1000.0 -0.5110750207559278
611471.1488034746 8178586.903884466 1000.0 -0.5441536506645952
612182.8286269971 8178583.213746989 1000.0 -0.502717220691153
612894.5097339468 8178579.50011519 1000.0 -0.41000251930563136
613606.1921324675 8178575.76298884 1000.0 -0.2904219174060196
601804.5775791332 8178696.163749509 1000.0 3.510726394992258
602516.2428048454 8178692.792822149 1000.0 3.53070805886534
603227.909203381 8178689.398404149 1000.0 3.4765077057754157
603939.5767828838 8178685.9804953 1000.0 3.322129144820684
604651.2455514956 8178682.539095388 1000.0 3.0436160085949187
605362.9155173623 8178679.074204201 1000.0 2.6295746140053984
606074.5866886263 8178675.585821526 1000.0 2.095635470330134
606786.2590734332 8178672.073947145 1000.0 1.4940071848289769
607497.9326799263 8178668.538580842 1000.0 0.9027723680257641
608209.6075162496 8178664.979722398 1000.0 0.3917256469178439
608921.2835905466 8178661.397371594 1000.0 -0.0069040436821851126
609632.9609109629 8178657.791528205 1000.0 -0.2933342054860998
610344.6394856415 8178654.162192011 1000.0 -0.4759680786271538
611056.3193227287 8178650.509362787 1000.0 -0.5610440722209735
611768.000430366 8178646.8330403045 1000.0 -0.5590537934430488
612479.6828167003 8178643.133224338 1000.0 -0.48995888217084194
613191.366489875 8178639.409914661 1000.0 -0.37930320501269105
613903.0514580343 8178635.6631110385 1000.0 -0.250864022591462
602101.3955682593 8178756.224470792 1000.0 3.5664803517888735
602813.0633103745 8178752.843856924 1000.0 3.562774443597693
603524.7322287252 8178749.439753031 1000.0 3.4731132452446496
604236.4023314525 8178746.012158903 1000.0 3.270261900721854
604948.0736267025 8178742.561074329 1000.0 2.9324980191942362
605659.7461226179 8178739.086499093 1000.0 2.4568365572834456
606371.4198273439 8178735.588432982 1000.0 1.8740567625857936
607083.0947490243 8178732.066875779 1000.0 1.2523405046851221
607794.7708958029 8178728.521827267 1000.0 0.6745622615420694
608506.4482758242 8178724.953287224 1000.0 0.19888305971916587
609218.1268972319 8178721.3612554325 1000.0 -0.158692903812853
609929.8067681715 8178717.745731668 1000.0 -0.40536397018261167
610641.4878967869 8178714.106715707 1000.0 -0.5487560536918794
611353.1702912224 8178710.444207326 1000.0 -0.5955288125402294
612064.8539596222 8178706.758206295 1000.0 -0.5602802469386475
612776.538910132 8178703.04871239 1000.0 -0.4670051881763663
613488.2251508952 8178699.315725378 1000.0 -0.3422974176605567
601686.5463528042 8178819.648005515 1000.0 3.577058216687846
602398.2154411845 8178816.281194887 1000.0 3.6162000863612773
603109.8857010651 8178812.890895059 1000.0 3.584041208286097
603821.5571405918 8178809.477105824 1000.0 3.4529610153413923
604533.2297679076 8178806.03982697 1000.0 3.195426031402664
605244.9035911578 8178802.579058281 1000.0 2.794191589841397
605956.5786184851 8178799.0947995465 1000.0 2.258037721228111
606668.2548580361 8178795.587050551 1000.0 1.6352472619037868
607379.932317952 8178792.0558110755 1000.0 1.007605504481499
608091.6110063794 8178788.501080901 1000.0 0.45548730235954676
608803.2909314614 8178784.92285981 1000.0 0.02039402518395267
609514.9721013436 8178781.32114758 1000.0 -0.29560502880780354
610226.6545241699 8178777.695943988 1000.0 -0.5022339617503935
610938.3382080849 8178774.047248809 1000.0 -0.6056055275971493
611650.0231612334 8178770.3750618175 1000.0 -0.6146427902004883
612361.7093917592 8178766.679382788 1000.0 -0.548867130368249
613073.3969078085 8178762.96021149 1000.0 -0.4353753816312551
613785.0857175254 8178759.217547693 1000.0 -0.3004637309291113
601983.3655943268 8178879.710418794 1000.0 3.6408775377229547
602695.0371984219 8178876.333922143 1000.0 3.6581521265148473
603406.7099774309 8178872.933936909 1000.0 3.592098676136729
604118.3839394962 8178869.510462882 1000.0 3.41313559049562
604830.0590927637 8178866.063499849 1000.0 3.09488998451665
605541.735445376 8178862.593047599 1000.0 2.627525028384416
606253.4130054797 8178859.099105916 1000.0 2.0351422747731562
606965.091781217 8178855.581674583 1000.0 1.3844764654669548
607676.7717807323 8178852.040753384 1000.0 0.7658180939324879
608388.4530121717 8178848.4763421 1000.0 0.24910355870566886
609100.1354836781 8178844.888440508 1000.0 -0.1428654758022192
609811.8192033983 8178841.2770483885 1000.0 -0.41738743554031343
610523.5041794742 8178837.642165517 1000.0 -0.5832828845947017
611235.1904200526 8178833.983791669 1000.0 -0.6461003429547069
611946.8779332768 8178830.301926617 1000.0 -0.6189261644803038
612658.5667272933 8178826.596570134 1000.0 -0.5261807391459101
613370.256810246 8178822.867721992 1000.0 -0.3966870261076003
614081.9481902801 8178819.115381958 1000.0 -0.2552031816059908
602280.1867193152 8178939.768835039 1000.0 3.699591383788196
602991.860840489 8178936.382652914 1000.0 3.6902913428055393
603703.536139988 8178932.972982824 1000.0 3.584214647810279
604415.2126259552 8178929.539824555 1000.0 3.3505650379386775
605126.8903065369 8178926.083177896 1000.0 2.9662464634871775
605838.5691898749 8178922.603042634 1000.0 2.4324191125078856
606550.2492841157 8178919.099418552 1000.0 1.791733557683427
607261.9305974024 8178915.572305433 1000.0 1.1280205436442412
607973.613137881 8178912.021703061 1000.0 0.532424895191869
608685.2969136947 8178908.447611214 1000.0 0.057654581835834884
609396.9819329904 8178904.850029672 1000.0 -0.2906142130398325
610108.6682039106 8178901.228958211 1000.0 -0.5236236682566183
610820.3557346003 8178897.584396608 1000.0 -0.6477767776517616
611532.0445332057 8178893.916344639 1000.0 -0.6701672989460637
612243.7346078703 8178890.224802074 1000.0 -0.6093639213296846
612955.4259667413 8178886.509768687 1000.0 -0.49383204993043656
613667.1186179607 8178882.7712442465 1000.0 -0.35256451443006215
601865.334262262 8179003.195634505 1000.0 3.7128590578026555
602577.0097282848 8178999.8232546 1000.0 3.7515467888615994
603288.6863679002 8178996.427387554 1000.0 3.710230550802306
604000.3641892511 8178993.008033158 1000.0 3.5573547853006926
604712.0432004841 8178989.565191199 1000.0 3.262161839223585
605423.7234097415 8178986.098861463 1000.0 2.8077229559621846
606135.404825168 8178982.609043739 1000.0 2.21024619075435
606847.0874549095 8178979.095737807 1000.0 1.533013378924334
607558.7713071094 8178975.558943453 1000.0 0.8725469089407341
608270.4563899143 8178971.998660455 1000.0 0.3117095412682365
608982.1427114664 8178968.414888595 1000.0 -0.11780841103637651
609693.8302799127 8178964.807627651 1000.0 -0.4227439674465192
610405.5191033966 8178961.176877399 1000.0 -0.61363812299432
611117.2091900643 8178957.522637614 1000.0 -0.6950950191283372
611828.9005480604 8178953.844908072 1000.0 -0.6781962956703809
612540.59318553 8178950.143688542 1000.0 -0.5873417598307046
613252.2871106181 8178946.418978797 1000.0 -0.4535709596272689
613963.9823314692 8178942.670778607 1000.0 -0.3045597421297187
602162.1566393375 8179063.255742721 1000.0 3.7805575812542456
602873.8346217521 8179059.87367783 1000.0 3.7947706411734403
603585.5137811715 8179056.468126415 1000.0 3.715221259367643
604297.1941257376 8179053.039088263 1000.0 3.50824250763945
605008.875663597 8179049.586563164 1000.0 3.145039786341817
605720.5584028929 8179046.110550903 1000.0 2.618562493487361
606432.2423517714 8179042.611051266 1000.0 1.964119877611519
607143.927518376 8179039.088064035 1000.0 1.2655187896976812
607855.6139108535 8179035.541588993 1000.0 0.6243359042293393
608567.3015373467 8179031.97162592 1000.0 0.10646073271092066
609278.9904060006 8179028.3781745965 1000.0 -0.27704626514489655
609990.6805249616 8179024.761234799 1000.0 -0.5389697332755138
610702.3719023734 8179021.120806303 1000.0 -0.6865712553772356
611414.064546383 8179017.456888884 1000.0 -0.724939752648819
612125.7584651329 8179013.769482316 1000.0 -0.6710870278139638
612837.4536667705 8179010.05858637 1000.0 -0.5545542102233968
613549.1501594398 8179006.3242008155 1000.0 -0.40717918970265987
601747.3015721639 8179126.680118038 1000.0 3.782175872098581
602458.9809000622 8179123.311854411 1000.0 3.8425649253972844
603170.6614002323 8179119.920105085 1000.0 3.8269299633569935
603882.343080817 8179116.504869849 1000.0 3.702155398354755
604594.0259499609 8179113.066148493 1000.0 3.4334761535224314
605305.7100158101 8179109.603940805 1000.0 2.9968198226988902
606017.395286508 8179106.118246568 1000.0 2.3994412815042625
606729.0817702016 8179102.609065568 1000.0 1.6990091089567785
607440.7694750329 8179099.076397588 1000.0 0.9965205592310646
608152.4584091492 8179095.520242408 1000.0 0.38852586928474825
608864.148580694 8179091.940599809 1000.0 -0.08199534406809494
609575.8399978138 8179088.33746957 1000.0 -0.42012580094618657
610287.5326686524 8179084.710851468 1000.0 -0.6386535650365848
610999.226601357 8179081.060745277 1000.0 -0.7415844280667607
611710.9218040708 8179077.387150773 1000.0 -0.7375042880084823
612422.6182849393 8179073.690067727 1000.0 -0.6502182003374994
613134.3160521091 8179069.969495911 1000.0 -0.5128858528889693
613846.0151137243 8179066.225435095 1000.0 -0.35637523083013173
602044.1252013496 8179186.741918052 1000.0 3.8587930707402327
602755.8070449535 8179183.363969925 1000.0 3.897003425989629
603467.4900642395 8179179.962536715 1000.0 3.8452993578407875
604179.174267352 8179176.537618211 1000.0 3.667601979764068
604890.859662437 8179173.089214201 1000.0 3.32972354600214
605602.5462576381 8179169.6173244715 1000.0 2.8160261335130334
606314.2340611024 8179166.121948809 1000.0 2.1528532507245117
607025.9230809726 8179162.603086997 1000.0 1.42156070499707
607737.613325394 8179159.060738817 1000.0 0.7331694110885043
608449.3048025131 8179155.494904049 1000.0 0.16860330609209534
609160.9975204736 8179151.905582473 1000.0 -0.2534177998971558
609872.6914874227 8179148.292773868 1000.0 -0.5469551124397443
610584.3867115031 8179144.656478009 1000.0 -0.7208397161122971
611296.0832008624 8179140.996694671 1000.0 -0.7781172325587105
612007.7809636443 8179137.31342363 1000.0 -0.7335584006805806
612719.4800079957 8179133.606664655 1000.0 -0.6173540648768892
613431.1803420611 8179129.876417518 1000.0 -0.4642865758591459
601629.2675241311 8179250.163869511 1000.0 3.848598825727165
602340.9507138538 8179246.799721693 1000.0 3.9308321470604746
603052.6350745243 8179243.412089616 1000.0 3.9416248101917044
603764.3206142896 8179240.000973072 1000.0 3.8467445431113814
604476.0073412932 8179236.56637185 1000.0 3.607897229603701
605187.6952636815 8179233.108285737 1000.0 3.1940129398293875
605899.3843895987 8179229.626714519 1000.0 2.6025502808758976
606611.0747271903 8179226.121657981 1000.0 1.8833503169583883
607322.7662846004 8179222.593115905 1000.0 1.1395522053767966
608034.4590699757 8179219.041088074 1000.0 0.48157715808109763
608746.1530914601 8179215.465574267 1000.0 -0.033697411259166477
609457.8483572011 8179211.866574263 1000.0 -0.4080657533019834
610169.5448753418 8179208.24408784 1000.0 -0.657000997133776
610881.2426540278 8179204.598114775 1000.0 -0.7844682089961853
611592.941701406 8179200.928654838 1000.0 -0.7961144092148416
612304.6420256207 8179197.235707806 1000.0 -0.7144387560865936
613016.3436348193 8179193.51927345 1000.0 -0.5745126581127634
613728.046537145 8179189.779351539 1000.0 -0.41065797128072645
601926.0924054505 8179310.227361145 1000.0 3.934014103825908
602637.7781101898 8179306.853529312 1000.0 3.996532232848358
603349.4649892909 8179303.4562138375 1000.0 3.9737656871477416
604061.1530508973 8179300.035414511 1000.0 3.8277352850635764
604772.8423031555 8179296.591131122 1000.0 3.519310791195955
605484.5327542104 8179293.123363456 1000.0 3.0241310224130915
606196.2244122056 8179289.632111298 1000.0 2.3581232326786705
606907.9172852881 8179286.117374434 1000.0 1.5974995245826216
607619.6113816019 8179282.579152645 1000.0 0.8609980697726678
608331.3067092937 8179279.017445712 1000.0 0.24609701613760332
609043.0032765083 8179275.432253415 1000.0 -0.21805683788113517
609754.7010913912 8179271.823575533 1000.0 -0.5461037508396498
610466.4001620872 8179268.191411842 1000.0 -0.7492589044393734
611178.1004967432 8179264.535762115 1000.0 -0.8286811912258941
611889.8021035037 8179260.85662613 1000.0 -0.796162024336446
612601.5049905162 8179257.154003656 1000.0 -0.6819582265387347
613313.2091659241 8179253.427894466 1000.0 -0.5238214279729342
614024.914637875 8179249.678298327 1000.0 -0.3537623124356949
602222.9191697552 8179370.286856562 1000.0 4.01599749160504
602934.6073908751 8179366.903341265 1000.0 4.053758263526993
603646.2967897685 8179363.496342944 1000.0 3.990313984771063
604357.9873745793 8179360.065861385 1000.0 3.7844063206042575
605069.6791534548 8179356.611896379 1000.0 3.3983121122932927
605781.3721345376 8179353.13444771 1000.0 2.819118340377265
606493.0663259749 8179349.633515163 1000.0 2.0866859075638824
607204.7617359108 8179346.109098522 1000.0 1.3034347511091728
607916.4583724922 8179342.561197569 1000.0 0.5930789361039451
608628.1562438646 8179338.9898120845 1000.0 0.029039578938315602
609339.8553581715 8179335.394941847 1000.0 -0.38492159240599494
610051.5557235606 8179331.776586634 1000.0 -0.6671845674221717
610763.2573481761 8179328.134746222 1000.0 -0.8224589245050293
611474.9602401655 8179324.469420386 1000.0 -0.8531186250236071
612186.6644076733 8179320.780608898 1000.0 -0.7795094813868577
612898.3698588461 8179317.06831153 1000.0 -0.6382620681842148
613610.0766018284 8179313.332528053 1000.0 -0.4673819486464345
601808.0582517373 8179433.71207212 1000.0 4.005961393302083
602519.7478175606 8179430.342356111 1000.0 4.092923731414589
603231.4385564241 8179426.949157902 1000.0 4.099946210322627
603943.1304764732 8179423.532477284 1000.0 3.987698543373833
604654.8235858514 8179420.092314045 1000.0 3.712690375410384
605366.5178927056 8179416.628667971 1000.0 3.2419565315369607
606078.2134051803 8179413.14153885 1000.0 2.5798155952842343
606789.9101314222 8179409.630926464 1000.0 1.7945037159934105
607501.6080795762 8179406.096830596 1000.0 1.009970891841308
608213.3072577878 8179402.5392510295 1000.0 0.34118905262798616
608925.0076742022 8179398.958187541 1000.0 -0.16907977668830487
609636.7093369663 8179395.353639912 1000.0 -0.5347705839132695
610348.4122542245 8179391.725607918 1000.0 -0.7703228490191559
611060.1164341249 8179388.074091333 1000.0 -0.8754179896180099
611771.8218848105 8179384.399089934 1000.0 -0.858119697079015
612483.5286144293 8179380.700603493 1000.0 -0.7479880427423033
613195.2366311267 8179376.978631779 1000.0 -0.5856621791775143
613906.9459430482 8179373.233174562 1000.0 -0.40715887702297765
602104.8862678661 8179493.773259134 1000.0 4.0977371538421545
602816.5783493831 8179490.393860148 1000.0 4.162796787975345
603528.271607353 8179486.990979578 1000.0 4.13205407129284
604239.9660499186 8179483.564617214 1000.0 3.9619198266616253
604951.6616852273 8179480.114772844 1000.0 3.6085513898971535
605663.3585214234 8179476.641446254 1000.0 3.0483945688656036
606375.0565666538 8179473.14463723 1000.0 2.309360184916719
607086.7558290634 8179469.624345554 1000.0 1.489861560276506
607798.456316798 8179466.08057101 1000.0 0.7254113463511818
608510.1580380033 8179462.513313377 1000.0 0.1084153193004922
609221.8610008244 8179458.922572436 1000.0 -0.3488577637462588
609933.5652134086 8179455.308347963 1000.0 -0.6675346592778378
610645.2706839012 8179451.670639737 1000.0 -0.8540697672826097
611356.9774204481 8179448.009447529 1000.0 -0.9074133753600346
612068.6854311947 8179444.324771116 1000.0 -0.8447897182341598
612780.3947242884 8179440.616610266 1000.0 -0.7038571620806746
613492.1053078742 8179436.884964755 1000.0 -0.5264767546787887
601690.0227403089 8179557.196051091 1000.0 4.074402178282289
602401.7161671652 8179553.830450436 1000.0 4.185773996109096
603113.4107657382 8179550.441369023 1000.0 4.223186785138906
603825.1065441757 8179547.0288066445 1000.0 4.146529363697995
604536.8035106218 8179543.592763085 1000.0 3.90864635119531
605248.5016732235 8179540.133238135 1000.0 3.4683452867161173
605960.201040125 8179536.650231578 1000.0 2.8174742330469504
606671.9016194742 8179533.143743201 1000.0 2.0134720240023345
607383.6034194141 8179529.613772786 1000.0 1.1822439266332463
608095.3064480926 8179526.060320114 1000.0 0.45635482845455355
608807.0107136543 8179522.483384965 1000.0 -0.10436733815791677
609518.7162242465 8179518.88296712 1000.0 -0.5111302541249721
610230.4229880145 8179515.259066353 1000.0 -0.7823374045904781
610942.1310131045 8179511.611682441 1000.0 -0.9169016472610871
611653.8403076625 8179507.940815158 1000.0 -0.9184653892866779
612365.5508798342 8179504.246464279 1000.0 -0.8149369278186538
613077.2627377671 8179500.528629572 1000.0 -0.6496161659015968
613788.9758896066 8179496.787310809 1000.0 -0.4628952030941892
601986.8520082857 8179617.258929526 1000.0 4.175757562742055
602698.5479501474 8179613.883646381 1000.0 4.268237475742224
603410.24506714 8179610.484883093 1000.0 4.271167676868695
604121.9433674078 8179607.062639454 1000.0 4.139309805087874
604833.6428590978 8179603.61691525 1000.0 3.823407652138878
605545.3435503547 8179600.14771027 1000.0 3.289324613862929
606257.045449326 8179596.655024298 1000.0 2.5513507656664003
606968.7485641559 8179593.138857119 1000.0 1.7003313513628622
607680.45290299 8179589.599208512 1000.0 0.8810701917533811
608392.158473976 8179586.036078263 1000.0 0.20688824219109725
609103.8652852583 8179582.449466147 1000.0 -0.29782448825522767
609815.5733449853 8179578.839371946 1000.0 -0.6562028438924717
610527.2826613002 8179575.205795433 1000.0 -0.8776063752200353
611238.9932423513 8179571.548736385 1000.0 -0.9576773848254796
611950.7050962838 8179567.868194576 1000.0 -0.9094656973949955
612662.4182312452 8179564.164169777 1000.0 -0.7709130336835457
613374.1326553815 8179560.43666176 1000.0 -0.5878153597314494
614085.8483768387 8179556.685670294 1000.0 -0.3968795582783527
602283.6831590993 8179677.3178124055 1000.0 4.274713004758251
602995.3816173302 8179673.932847319 1000.0 4.342863206063161
603707.0812541044 8179670.524402708 1000.0 4.303264636234541
604418.7820775659 8179667.09247836 1000.0 4.105881300329103
605130.484095863 8179663.6370740635 1000.0 3.7019175066240564
605842.1873171387 8179660.158189603 1000.0 3.0702748054060183
606553.891749541 8179656.655824765 1000.0 2.2549465790191903
607265.5974012148 8179653.129979331 1000.0 1.3798877441224384
607977.3042803071 8179649.580653085 1000.0 0.5942746088192662
608689.0123949633 8179646.007845807 1000.0 -0.021542116085554563
609400.7217533313 8179642.411557274 1000.0 -0.4731637997489814
610112.4323635552 8179638.791787265 1000.0 -0.7834183369097627
610824.1442337814 8179635.148535555 1000.0 -0.9514804958517071
611535.8573721579 8179631.48180192 1000.0 -0.9760192650723354
612247.5717868296 8179627.791586132 1000.0 -0.8821447915980345
612959.2874859449 8179624.077887963 1000.0 -0.715402032116732
613671.004477648 8179620.340707183 1000.0 -0.5208923262120113
601868.8163911109 8179740.7438678555 1000.0 4.249797757362548
602580.5161932649 8179737.37270008 1000.0 4.369614507315299
603292.2171692285 8179733.978053605 1000.0 4.406883698361079
604003.919327146 8179730.559928221 1000.0 4.315426029166786
604715.6226751657 8179727.1183237145 1000.0 4.041425375280608
605427.3272214313 8179723.653239874 1000.0 3.5405554986812
606139.032974089 8179720.164676485 1000.0 2.8122165723666024
606850.7399412862 8179716.65263333 1000.0 1.9360416958373734
607562.4481311678 8179713.117110195 1000.0 1.0625909998842595
608274.157551882 8179709.558106856 1000.0 0.32717594166535685
608985.8682115725 8179705.975623098 1000.0 -0.2295351087488534
609697.5801183876 8179702.369658696 1000.0 -0.631157112047579
610409.2932804723 8179698.74021343 1000.0 -0.8911639110932896
611121.0077059746 8179695.087287071 1000.0 -1.0023522979550619
611832.7234030403 8179691.410879397 1000.0 -0.9725225550824095
612544.4403798159 8179687.7109901775 1000.0 -0.8389132911535402
613256.1586444482 8179683.987619185 1000.0 -0.6511993952144255
613967.8782050831 8179680.240766189 1000.0 -0.4510490392405828
602165.6487934628 8179800.804442134 1000.0 4.35940827487864
602877.3511112992 8179797.423592905 1000.0 4.458390318520836
603589.0546063582 8179794.019265592 1000.0 4.456958290251409
604300.7592867828 8179790.591459986 1000.0 4.3030426920074305
605012.4651607213 8179787.140175872 1000.0 3.9410944509599677
605724.1722363186 8179783.665413038 1000.0 3.337012894251143
606435.880521722 8179780.167171269 1000.0 2.5190308389827054
607147.5900250766 8179776.645450348 1000.0 1.604773359809218
607859.3007545309 8179773.100250058 1000.0 0.7577843811314388
608571.012718229 8179769.531570179 1000.0 0.08204794831504736
609282.7259243175 8179765.93941049 1000.0 -0.4186428506048042
609994.4403809442 8179762.323770769 1000.0 -0.7714927478878328
610706.1560962542 8179758.684650792 1000.0 -0.9772695943580343
611417.8730783964 8179755.022050334 1000.0 -1.0293629783169642
612129.5913355147 8179751.335969167 1000.0 -0.9487699603646511
612841.3108757578 8179747.626407065 1000.0 -0.7826290752690633
613553.0317072712 8179743.893363798 1000.0 -0.5810146755500714
601750.7794164405 8179864.228074237 1000.0 4.319631039033482
602462.4830788348 8179860.861021363 1000.0 4.466504582684845
603174.1879137177 8179857.470491231 1000.0 4.538469673349336
603885.8939292333 8179854.056483632 1000.0 4.489118772106723
604597.6011335279 8179850.618998352 1000.0 4.261046593586265
605309.309534749 8179847.158035182 1000.0 3.8004530707213204
606021.0191410416 8179843.673593905 1000.0 3.09106084498166
606732.7299605542 8179840.165674307 1000.0 2.197778048964542
607444.4420014303 8179836.63427617 1000.0 1.2724438515530196
608156.1552718185 8179833.079399276 1000.0 0.4722354949025576
608867.8697798641 8179829.5010434035 1000.0 -0.14144392827733676
609579.5855337149 8179825.899208333 1000.0 -0.5901763156218038
610291.3025415164 8179822.273893841 1000.0 -0.8926301945211821
611003.020811417 8179818.625099704 1000.0 -1.0396283517532636
611714.7403515618 8179814.952825693 1000.0 -1.0327160195113305
612426.4611700976 8179811.2570715835 1000.0 -0.9071835300783294
613138.1832751724 8179807.537837147 1000.0 -0.7163416551351123
613849.906674932 8179803.795122151 1000.0 -0.5073188736402556
602047.6130703539 8179924.290339739 1000.0 4.439567581030811
602759.3192477443 8179920.913605897 1000.0 4.569229955333859
603471.0266010342 8179917.513395414 1000.0 4.606698406146533
604182.7351383695 8179914.089708078 1000.0 4.498751229775209
604894.4448678977 8179910.642543678 1000.0 4.184130067390684
605606.1557977637 8179907.171902001 1000.0 3.616108392388944
606317.8679361163 8179903.677782832 1000.0 2.8053196489695225
607029.5812910998 8179900.160185954 1000.0 1.8584416124213106
607741.2958708608 8179896.61911115 1000.0 0.9497950526268846
608453.0116835473 8179893.0545582 1000.0 0.20933391627207265
609164.7287373046 8179889.4665268855 1000.0 -0.34511160882751135
609876.4470402815 8179885.855016982 1000.0 -0.7443030223091257
610588.1666006222 8179882.220028267 1000.0 -0.9921507000929848
611299.8874264755 8179878.561560516 1000.0 -1.0768184341463987
612011.6095259871 8179874.879613502 1000.0 -1.013759422772988
612723.332907305 8179871.174186999 1000.0 -0.8507734312325892
613435.0575785752 8179867.445280774 1000.0 -0.6430556653191437
601632.7410843732 8179987.7115487885 1000.0 4.385065902251266
602344.4486069568 8179984.348610346 1000.0 4.5585312112528
603056.1573007045 8179980.962196087 1000.0 4.6652431345057295
603767.8671737651 8179977.552305803 1000.0 4.659261477910044
604479.5782342835 8179974.118939281 1000.0 4.4806448123181575
605191.2904904075 8179970.662096311 1000.0 4.067131553511793
605903.0039502832 8179967.181776678 1000.0 3.386513080420348
606614.7186220568 8179963.677980166 1000.0 2.485807186884329
607326.4345138746 8179960.150706558 1000.0 1.5129000427741923
608038.1516338846 8179956.599955637 1000.0 0.6452156573428933
608749.8699902324 8179953.025727182 1000.0 -0.03072864106473372
609461.5895910666 8179949.428020973 1000.0 -0.530842770480219
610173.3104445321 8179945.806836786 1000.0 -0.8796950180095333
610885.032558776 8179942.162174397 1000.0 -1.067437580636223
611596.7559419465 8179938.4940335825 1000.0 -1.0885456485827765
612308.4806021895 8179934.802414113 1000.0 -0.9748622181055961
613020.2065476542 8179931.087315761 1000.0 -0.7828455975546983
613731.9337864849 8179927.348738297 1000.0 -0.565542141465811
601929.5759898716 8180047.775505337 1000.0 4.51494073105347
602641.2860267623 8180044.402886413 1000.0 4.674897497987936
603352.9972382317 8180041.006792288 1000.0 4.751623111772813
604064.709632425 8180037.587222754 1000.0 4.691630078861958
604776.4232174902 8180034.144177598 1000.0 4.429149471488794
605488.138001574 8180030.677656607 1000.0 3.905626610941997
606199.8539928208 8180027.187659567 1000.0 3.1128482483984126
606911.5711993796 8180023.674186262 1000.0 2.141964470240348
607623.2896293959 8180020.137236475 1000.0 1.173176275174185
608335.0092910179 8180016.576809986 1000.0 0.36350998127459416
609046.7301923918 8180012.992906574 1000.0 -0.24986822476473414
609758.4523416645 8180009.38552602 1000.0 -0.699411884963273
610470.1757469826 8180005.754668098 1000.0 -0.9937811836173223
611181.9004164943 8180002.100332584 1000.0 -1.1164327618370833
611893.6263583456 8179998.422519254 1000.0 -1.0758188154494746
612605.3535806858 8179994.721227876 1000.0 -0.9191512255832605
613317.0820916594 8179990.996458225 1000.0 -0.7067206285975955
614028.8118994157 8179987.248210069 1000.0 -0.48621176148496065
602226.4127777262 8180107.835467145 1000.0 4.645367794538636
602938.1253302881 8180104.45316829 1000.0 4.786581376241593
603649.8390608412 8180101.04739485 1000.0 4.824772506451655
604361.5539775309 8180097.618146617 1000.0 4.698561465380671
605073.2700885059 8180094.165423377 1000.0 4.338493927498515
605784.9874019105 8180090.689224917 1000.0 3.6967323000895083
606496.7059258933 8180087.189551021 1000.0 2.79978480631632
